date,revenue,purchases,total_views,unique_streams,unique_invoices
2017-11-28,139.02999999999997,44,367,,
2017-11-29,4.6,2,5,,
2017-11-30,12.850000000000001,3,2,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2017-12-03,49.2,13,98,,
2017-12-04,151.98000000000002,44,444,,
1970-01-01,0.0,0,0,0.0,0.0
2017-12-06,376.69999999999993,44,422,,
1970-01-01,0.0,0,0,0.0,0.0
2017-12-08,13.350000000000001,5,13,,
1970-01-01,0.0,0,0,0.0,0.0
2017-12-10,30.32,4,34,,
2017-12-11,489.39000000000004,190,1724,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2017-12-14,3.25,1,1,,
2017-12-15,105.39000000000001,23,109,,
1970-01-01,0.0,0,0,0.0,0.0
2017-12-17,66.0,17,134,,
2017-12-18,76.67999999999999,25,273,,
1970-01-01,0.0,0,0,0.0,0.0
2017-12-20,7.049999999999999,5,10,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-01,16.29,3,8,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-04,47.55,14,66,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-08,111.49000000000001,34,213,,
2018-01-09,259.4499999999999,89,871,,
2018-01-10,144.57,40,347,,
2018-01-11,154.91999999999996,47,334,,
2018-01-12,23.27,8,26,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-15,6.7,2,6,,
2018-01-16,3.6399999999999997,2,4,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-19,352.3099999999999,131,1161,,
1970-01-01,0.0,0,0,0.0,0.0
2018-01-21,104.06999999999998,40,332,,
2018-01-22,34.7,11,22,,
2018-01-23,408.53,86,841,,
1970-01-01,0.0,0,0,0.0,0.0
2018-01-25,32.75,9,20,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-28,288.77999999999975,99,757,,
2018-01-29,126.26000000000003,39,365,,
2018-01-30,0.85,1,3,,
2018-01-31,5.299999999999999,4,30,,
2018-02-01,48.38000000000001,17,152,,
2018-02-02,154.82999999999998,47,173,,
1970-01-01,0.0,0,0,0.0,0.0
2018-02-04,43.1,7,43,,
2018-02-05,212.96999999999986,60,490,,
2018-02-06,277.8099999999999,90,780,,
2018-02-07,53.260000000000005,15,126,,
2018-02-08,41.8,17,138,,
2018-02-09,103.81999999999998,48,427,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-02-12,161.71999999999994,50,321,,
2018-02-13,10.85,3,6,,
2018-02-14,1.7,2,4,,
2018-02-15,20.560000000000002,10,102,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-02-19,3.75,1,2,,
2018-02-20,79.64999999999999,26,157,,
1970-01-01,0.0,0,0,0.0,0.0
2018-02-22,70.58,10,64,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-02-25,127.30000000000001,36,290,,
1970-01-01,0.0,0,0,0.0,0.0
2018-02-27,71.40000000000002,17,118,,
2018-02-28,87.22,29,180,,
1970-01-01,0.0,0,0,0.0,0.0
2018-03-02,127.99999999999997,31,311,,
1970-01-01,0.0,0,0,0.0,0.0
2018-03-04,348.3199999999999,127,1077,,
2018-03-05,105.00999999999999,30,233,,
2018-03-06,181.36999999999995,8,43,,
2018-03-07,81.4,23,173,,
1970-01-01,0.0,0,0,0.0,0.0
2018-03-09,1.95,1,2,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-03-12,42.1,8,54,,
2018-03-13,175.73,54,371,,
2018-03-14,106.4,38,519,,
2018-03-15,155.65999999999997,53,496,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-03-19,142.02999999999997,42,340,,
2018-03-20,11.45,3,6,,
2018-03-21,25.39,7,87,,
2018-03-22,152.20000000000002,34,298,,
2018-03-23,377.1300000000001,109,792,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-03-26,2.1,1,3,,
1970-01-01,0.0,0,0,0.0,0.0
2018-03-28,29.549999999999997,5,3,,
2018-03-29,361.7299999999999,123,1048,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-04-04,79.94999999999999,32,302,,
2018-04-05,72.35000000000001,38,125,,
2018-04-06,213.88999999999993,81,733,,
1970-01-01,0.0,0,0,0.0,0.0
2018-04-08,120.31000000000002,59,730,,
2018-04-09,431.641,47,415,,
1970-01-01,0.0,0,0,0.0,0.0
2018-04-11,120.09000000000002,36,312,,
2018-04-12,41.97,19,192,,
2018-04-13,94.07000000000001,21,131,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-04-16,49.83000000000001,25,252,,
2018-04-17,154.33999999999997,40,268,,
2018-04-18,183.82000000000002,58,659,,
2018-04-19,164.9200000000001,55,465,,
2018-04-20,49.69,10,25,,
1970-01-01,0.0,0,0,0.0,0.0
2018-04-22,101.20000000000002,36,305,,
2018-04-23,245.22999999999993,71,710,,
1970-01-01,0.0,0,0,0.0,0.0
2018-04-25,81.60000000000001,16,111,,
2018-04-26,14.850000000000001,3,6,,
2018-04-27,84.05000000000003,19,151,,
1970-01-01,0.0,0,0,0.0,0.0
2018-04-29,48.45,10,96,,
1970-01-01,0.0,0,0,0.0,0.0
2018-05-01,35.4,8,15,,
2018-05-02,63.03999999999999,22,209,,
2018-05-03,182.80999999999997,48,463,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-05-07,16.15,3,11,,
2018-05-08,58.540000000000006,7,49,,
2018-05-09,88.61000000000003,34,297,,
2018-05-10,62.24000000000001,19,176,,
2018-05-11,25.62,9,23,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-05-14,104.22000000000001,29,256,,
2018-05-15,83.05000000000001,16,120,,
2018-05-16,10.95,1,4,,
2018-05-17,83.02000000000001,21,121,,
2018-05-18,301.1099999999998,76,558,,
1970-01-01,0.0,0,0,0.0,0.0
2018-05-20,47.750000000000014,16,137,,
2018-05-21,35.38,14,139,,
1970-01-01,0.0,0,0,0.0,0.0
2018-05-23,20.5,3,8,,
2018-05-24,60.95,10,73,,
2018-05-25,88.38,37,337,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-05-29,101.39000000000001,24,129,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-06-01,78.78000000000002,30,294,,
1970-01-01,0.0,0,0,0.0,0.0
2018-06-03,44.900000000000006,20,279,,
2018-06-04,364.34999999999974,100,825,,
2018-06-05,358.1499999999999,22,203,,
1970-01-01,0.0,0,0,0.0,0.0
2018-06-07,35.32,15,136,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-06-10,76.32000000000002,23,147,,
1970-01-01,0.0,0,0,0.0,0.0
2018-06-12,247.48999999999978,103,1072,,
2018-06-13,105.43,43,374,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-06-17,47.769999999999996,12,138,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-06-21,161.19,92,926,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-06-25,98.77999999999999,43,237,,
2018-06-26,137.60000000000002,36,345,,
2018-06-27,248.67999999999995,65,568,,
2018-06-28,161.35999999999999,47,416,,
2018-06-29,771.5700000000002,223,1823,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-07-02,159.80999999999995,37,253,,
2018-07-03,256.79999999999995,53,249,,
2018-07-04,42.79000000000002,21,236,,
2018-07-05,2329.6800000000026,81,779,,
2018-07-06,39.260000000000005,13,89,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-07-09,82.21000000000001,33,328,,
1970-01-01,0.0,0,0,0.0,0.0
2018-07-11,11.2,2,3,,
1970-01-01,0.0,0,0,0.0,0.0
2018-07-13,102.81000000000002,40,483,,
1970-01-01,0.0,0,0,0.0,0.0
2018-07-15,117.19000000000003,59,661,,
2018-07-16,47.339999999999996,8,33,,
2018-07-17,87.33999999999999,27,215,,
2018-07-18,203.64999999999995,73,675,,
2018-07-19,4.95,1,1,,
2018-07-20,156.94999999999993,48,389,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-07-23,302.95999999999987,71,488,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-07-26,84.4,28,214,,
2018-07-27,2.55,1,2,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-07-30,32.839999999999996,13,131,,
2018-07-31,65.78000000000002,22,215,,
2018-08-01,50.85,18,217,,
2018-08-02,61.69999999999999,18,149,,
2018-08-03,153.26000000000002,47,369,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-08-06,3.4,2,5,,
1970-01-01,0.0,0,0,0.0,0.0
